graph,algorithm,n_candidates,n_infected,reliable,n_runs,auc_roc,auc_pr,precision_at_k,recall_at_k,hits_at_k,brier
DLG3,low_job_connectivity,26,3,False,3,0.4227691805477132,0.09494410304872263,0.14375000000000002,0.14375000000000002,0.14375000000000002,0.18072896286338525
DLG3,completeness,26,3,False,3,0.4805758477633478,0.07596688034188034,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.1117361111111111
DLG3,rule_root,26,3,False,3,0.6266652354288224,0.15786134004884003,0.07083333333333333,0.07083333333333333,0.07083333333333333,0.26279380341880343
DLG3,RandomForest,26,3,False,3,0.6137007693393564,0.35201829420579417,0.24166666666666667,0.24166666666666667,0.24166666666666667,0.09425960126922123
DLG3,RUSBoost,26,3,False,3,0.6083396072526508,0.17629807692307695,0.24375,0.24375,0.24375,0.11723610160484921
DLG3,LightGBM,26,3,False,3,0.6210263543823326,0.36529460296904603,0.2791666666666667,0.2791666666666667,0.2791666666666667,0.18184782188398682
DLG3,LineageDetector,26,3,False,3,0.6234366667450907,0.40445945441011233,0.29375,0.29375,0.29375,0.07191157545242553
DLG4,degree_anomaly,16,1,False,3,0.3403708133971292,0.09503022230294957,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.06600121747843533
DLG4,boundary,16,1,False,3,0.398225677830941,0.06513511740784468,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.846880281038035
DLG4,low_job_connectivity,16,1,False,3,0.1526216108452951,0.06148325358851676,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.24373490925295743
DLG4,completeness,16,1,False,3,0.6206439393939394,0.40831394541287586,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.0787232765006829
DLG4,rule_root,16,1,False,3,0.5304326156299841,0.0886973246598915,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.495235490890571
DLG4,RandomForest,16,1,False,3,0.6699960127591706,0.4663078454522305,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.082730494975487
DLG4,RUSBoost,16,1,False,3,0.865749601275917,0.41925943931291526,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.061423299394146175
DLG4,LightGBM,16,1,False,3,0.48357256778309404,0.1957644628099173,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16082851708604295
DLG4,LineageDetector,16,1,False,3,0.8227870813397129,0.5249114521841795,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.056546505738077735
DLG5,degree_anomaly,66,9,True,3,0.325902607181131,0.08154610422473692,0.056190476190476187,0.056190476190476187,0.056190476190476187,0.038655322473350476
DLG5,boundary,66,9,True,3,0.43148818241214565,0.035447508761295016,0.0,0.0,0.0,0.809913415839523
DLG5,low_job_connectivity,66,9,True,3,0.1862703429460647,0.03249506515673397,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.18432785218288894
DLG5,completeness,66,9,True,3,0.4696520163219046,0.0733527599521401,0.05592592592592593,0.05592592592592593,0.05592592592592593,0.04909044458697157
DLG5,rule_root,66,9,True,3,0.6034767352457602,0.05550887089894241,0.2625396825396826,0.2625396825396826,0.2625396825396826,0.3806658252168406
DLG5,RandomForest,66,9,True,3,0.7681466401759355,0.25996532884410434,0.1994179894179894,0.1994179894179894,0.1994179894179894,0.08269010169812983
DLG5,RUSBoost,66,9,True,3,0.7248513625374698,0.09684422617756379,0.22354497354497355,0.22354497354497355,0.22354497354497355,0.14625737865384733
DLG5,LightGBM,66,9,True,3,0.7439167623703103,0.3541979356183953,0.3271428571428571,0.3271428571428571,0.3271428571428571,0.16181514369471744
DLG5,LineageDetector,66,9,True,3,0.8320032530410975,0.2820484119458066,0.11005291005291004,0.11005291005291004,0.11005291005291004,0.055356869693804385
DLG6,degree_anomaly,568,82,True,3,0.35064378635556803,0.008988490632591233,0.0,0.0,0.0,0.009655447472205533
DLG6,boundary,568,82,True,3,0.4391462191339827,0.005006203121054365,0.0,0.0,0.0,0.7324667191079992
DLG6,low_job_connectivity,568,82,True,3,0.2736505208475554,0.004500007722213664,0.0,0.0,0.0,0.15961540877853356
DLG6,completeness,568,82,True,3,0.5590360870569859,0.017275112171002624,0.0037037037037037034,0.0037037037037037034,0.0037037037037037034,0.05170564254785523
DLG6,rule_root,568,82,True,3,0.490145625760217,0.00646040103856438,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.4683807516684228
DLG6,RandomForest,568,82,True,3,0.7667402919438685,0.0936455803762191,0.0702020202020202,0.0702020202020202,0.0702020202020202,0.05872174878302701
DLG6,RUSBoost,568,82,True,3,0.6411038948297766,0.01330420715430467,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.10492978570211511
DLG6,LightGBM,568,82,True,3,0.7224683250127644,0.0898151610034464,0.04047619047619047,0.04047619047619047,0.04047619047619047,0.10838795544004777
DLG6,LineageDetector,568,82,True,3,0.801081543386452,0.09620145163670579,0.06464646464646465,0.06464646464646465,0.06464646464646465,0.037682194277757985
DLG7,degree_anomaly,29,1,False,3,0.4887820512820512,0.18775988968296664,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.05405578651277117
DLG7,boundary,29,1,False,3,0.4148809523809524,0.058221813649388325,0.0,0.0,0.0,0.7616804393661158
DLG7,low_job_connectivity,29,1,False,3,0.37451923076923077,0.05801622816111523,0.0,0.0,0.0,0.22224288316065502
DLG7,completeness,29,1,False,3,0.5046703296703297,0.07870672651839761,0.0,0.0,0.0,0.07488544004624906
DLG7,rule_root,29,1,False,3,0.36955128205128207,0.07212777914997655,0.0,0.0,0.0,0.6070155750527103
DLG7,RandomForest,29,1,False,3,0.45531135531135525,0.19401877769181966,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.13423231768599575
DLG7,RUSBoost,29,1,False,3,0.507051282051282,0.09312980344147453,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07337753117036042
DLG7,LightGBM,29,1,False,3,0.46007326007326016,0.14804720129405355,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.3792144145522553
DLG7,LineageDetector,29,1,False,3,0.5842490842490842,0.2006499606220956,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.06608031602945778
DLG8,degree_anomaly,18,2,False,3,0.29869281045751633,0.1824246828295411,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.08580674029263743
DLG8,boundary,18,2,False,3,0.27030542986425343,0.08281832976105422,0.0,0.0,0.0,0.8077303458495411
DLG8,low_job_connectivity,18,2,False,3,0.21205379587732526,0.08703448056270156,0.0,0.0,0.0,0.23348615363636832
DLG8,completeness,18,2,False,3,0.4271838863750628,0.10949399327882302,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.1872919386303029
DLG8,rule_root,18,2,False,3,0.38830128205128206,0.09535394229666674,0.0,0.0,0.0,0.5085470085470085
DLG8,RandomForest,18,2,False,3,0.7132541478129715,0.34664224664224663,0.11538461538461536,0.11538461538461536,0.11538461538461536,0.12754831670876296
DLG8,RUSBoost,18,2,False,3,0.5418552036199096,0.19579231827683835,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.09771620820462235
DLG8,LightGBM,18,2,False,3,0.6088172448466567,0.41538461538461535,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.18735455627569633
DLG8,LineageDetector,18,2,False,3,0.7453777023629965,0.34612648747264135,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.08222586130720377
DLG9,degree_anomaly,24,3,False,3,0.2600047516366166,0.09707550342406808,0.039473684210526314,0.039473684210526314,0.039473684210526314,0.09128880344714838
DLG9,boundary,24,3,False,3,0.3291089345437171,0.09034293018395151,0.12280701754385963,0.12280701754385963,0.12280701754385963,0.783567754391553
DLG9,low_job_connectivity,24,3,False,3,0.23742411526307403,0.08479285694388669,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.20059537776786626
DLG9,completeness,24,3,False,3,0.3171731272160334,0.10669861116085373,0.039473684210526314,0.039473684210526314,0.039473684210526314,0.2087121409680525
DLG9,rule_root,24,3,False,3,0.33419965046395256,0.0929168143816818,0.06578947368421052,0.06578947368421052,0.06578947368421052,0.6347988607714008
DLG9,RandomForest,24,3,False,3,0.6259060276108331,0.1879426426756281,0.03157894736842106,0.03157894736842106,0.03157894736842106,0.13827613378415646
DLG9,RUSBoost,24,3,False,3,0.5653240542828644,0.1704780345512611,0.12280701754385963,0.12280701754385963,0.12280701754385963,0.15491581622716702
DLG9,LightGBM,24,3,False,3,0.531931982967452,0.20792488489237004,0.1043859649122807,0.1043859649122807,0.1043859649122807,0.17540297520155546
DLG9,LineageDetector,24,3,False,3,0.6708517845617388,0.24237885639547688,0.18333333333333335,0.18333333333333335,0.18333333333333335,0.09189908826259086
DLG10,degree_anomaly,213,36,True,3,0.2908360184906616,0.022921719386842617,0.012670565302144249,0.012670565302144249,0.012670565302144249,0.022643370169589668
DLG10,boundary,213,36,True,3,0.3836458551829794,0.020337029640806217,0.007772904483430799,0.007772904483430799,0.007772904483430799,0.8462545183078173
DLG10,low_job_connectivity,213,36,True,3,0.3186852109063081,0.017883016909816633,0.0125,0.0125,0.0125,0.16474727004979567
DLG10,completeness,213,36,True,3,0.4974973245335965,0.04371397184410574,0.01111111111111111,0.01111111111111111,0.01111111111111111,0.05343133436822597
DLG10,rule_root,213,36,True,3,0.3783217350357866,0.024979252113717952,0.011939571150097465,0.011939571150097465,0.011939571150097465,0.62227572029197
DLG10,RandomForest,213,36,True,3,0.7323995090818546,0.1860841602630758,0.1798611111111111,0.1798611111111111,0.1798611111111111,0.061176348443473846
DLG10,RUSBoost,213,36,True,3,0.6334819094786291,0.04004253263613901,0.08612329434697856,0.08612329434697856,0.08612329434697856,0.10451149958616558
DLG10,LightGBM,213,36,True,3,0.7204483344197852,0.2030839827401623,0.16805555555555554,0.16805555555555554,0.16805555555555554,0.09700816000111073
DLG10,LineageDetector,213,36,True,3,0.7580651370396514,0.19257964873521435,0.17569444444444443,0.17569444444444443,0.17569444444444443,0.04178872061848279
DLG11,degree_anomaly,65,6,True,3,0.2732950695626752,0.03088584702586985,0.0,0.0,0.0,0.021540011449354093
DLG11,boundary,65,6,True,3,0.49835268018366613,0.021665181541017205,0.06111111111111111,0.06111111111111111,0.06111111111111111,0.9041973098326731
DLG11,low_job_connectivity,65,6,True,3,0.19155557275275584,0.01908708857305701,0.05,0.05,0.05,0.22717349887174845
DLG11,completeness,65,6,True,3,0.6530988495073003,0.18245194823700914,0.0,0.0,0.0,0.03335394043839028
DLG11,rule_root,65,6,True,3,0.6808211663141243,0.03697780185318631,0.04444444444444444,0.04444444444444444,0.04444444444444444,0.4557028340094585
DLG11,RandomForest,65,6,True,3,0.8193942716125815,0.35157902130164514,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.06980194636953346
DLG11,RUSBoost,65,6,True,3,0.8208784329911089,0.23985846241083947,0.07222222222222222,0.07222222222222222,0.07222222222222222,0.0433178525106689
DLG11,LightGBM,65,6,True,3,0.791203030146692,0.23096733104955341,0.1277777777777778,0.1277777777777778,0.1277777777777778,0.12884294171809396
DLG11,LineageDetector,65,6,True,3,0.8360535434831211,0.366326528547437,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.043153045868222835
DLG12,degree_anomaly,197,26,True,3,0.28101627894240305,0.021733879934223394,0.0037037037037037034,0.0037037037037037034,0.0037037037037037034,0.019449232213514044
DLG12,boundary,197,26,True,3,0.36850246065009223,0.01854840114899303,0.01840569561157796,0.01840569561157796,0.01840569561157796,0.7553962632894203
DLG12,low_job_connectivity,197,26,True,3,0.3536104027404265,0.019927181341625345,0.017016806722689074,0.017016806722689074,0.017016806722689074,0.15584294055407674
DLG12,completeness,197,26,True,3,0.5189162724458626,0.046651745616536996,0.0417989417989418,0.0417989417989418,0.0417989417989418,0.04625315987212998
DLG12,rule_root,197,26,True,3,0.3637063048860745,0.020083530646034412,0.01781045751633987,0.01781045751633987,0.01781045751633987,0.5960418104512019
DLG12,RandomForest,197,26,True,3,0.8158005285482702,0.17880857027762556,0.06066760037348272,0.06066760037348272,0.06066760037348272,0.04855840487700354
DLG12,RUSBoost,197,26,True,3,0.642950956513896,0.05627816016424963,0.1316137566137566,0.1316137566137566,0.1316137566137566,0.09405614388810395
DLG12,LightGBM,197,26,True,3,0.8318438297770759,0.14254537178962626,0.05460526315789473,0.05460526315789473,0.05460526315789473,0.08288659040680192
DLG12,LineageDetector,197,26,True,3,0.7965693255429185,0.15188443317362046,0.06851073762838468,0.06851073762838468,0.06851073762838468,0.03934540784941623
DLG13,degree_anomaly,100,13,True,3,0.3882400615978534,0.036517949768266264,0.009523809523809523,0.009523809523809523,0.009523809523809523,0.024149467434308337
DLG13,boundary,100,13,True,3,0.46241105328470966,0.020598827860280458,0.0,0.0,0.0,0.9115050949431304
DLG13,low_job_connectivity,100,13,True,3,0.18389419411515384,0.018974942942728872,0.0,0.0,0.0,0.19573855293780185
DLG13,completeness,100,13,True,3,0.5660511261310787,0.04765031634820326,0.01037037037037037,0.01037037037037037,0.01037037037037037,0.027675307376340965
DLG13,rule_root,100,13,True,3,0.6413026065622933,0.033183212407685216,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.48673319937883036
DLG13,RandomForest,100,13,True,3,0.8185984735284239,0.3265480179024002,0.257989417989418,0.257989417989418,0.257989417989418,0.06366752545638246
DLG13,RUSBoost,100,13,True,3,0.7490211179171352,0.07741512028276733,0.25851851851851854,0.25851851851851854,0.25851851851851854,0.09913036517502379
DLG13,LightGBM,100,13,True,3,0.7988347065022512,0.2712082054865358,0.14007936507936508,0.14007936507936508,0.14007936507936508,0.16084120436832886
DLG13,LineageDetector,100,13,True,3,0.7852214801087,0.2207037913843693,0.23259259259259257,0.23259259259259257,0.23259259259259257,0.04539085772241927
DLG14,degree_anomaly,9,1,False,3,0.0,0.07407407407407407,0.0,0.0,0.0,0.07173470344583725
DLG14,boundary,9,1,False,3,0.16666666666666666,0.07407407407407407,0.0,0.0,0.0,0.9629629629629629
DLG14,low_job_connectivity,9,1,False,3,0.0,0.07407407407407407,0.0,0.0,0.0,0.26440329218106995
DLG14,completeness,9,1,False,3,0.4215686274509804,0.07407407407407407,0.0,0.0,0.0,0.1234567901234568
DLG14,rule_root,9,1,False,3,0.24754901960784315,0.08465608465608465,0.0,0.0,0.0,0.8148148148148148
DLG14,RandomForest,9,1,False,3,0.4901960784313726,0.37777777777777777,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11004232651710256
DLG14,RUSBoost,9,1,False,3,0.24754901960784315,0.08465608465608465,0.0,0.0,0.0,0.08161829323632391
DLG14,LightGBM,9,1,False,3,0.45098039215686275,0.37254901960784315,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2239774372787399
DLG14,LineageDetector,9,1,False,3,0.22549019607843138,0.10588235294117648,0.0,0.0,0.0,0.0879530783355323
DLG15,degree_anomaly,25,2,False,3,0.3425943226733741,0.11727060817969909,0.03636363636363637,0.03636363636363637,0.03636363636363637,0.09018474186975065
DLG15,boundary,25,2,False,3,0.3679302910528207,0.08335968379446641,0.0,0.0,0.0,0.8557312252964426
DLG15,low_job_connectivity,25,2,False,3,0.2773122529644269,0.08611601030398984,0.0,0.0,0.0,0.23293956066299062
DLG15,completeness,25,2,False,3,0.48573841178584254,0.15183135704874837,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.12264382960035135
DLG15,rule_root,25,2,False,3,0.2970535393460295,0.09764835051280064,0.0,0.0,0.0,0.6884057971014492
DLG15,RandomForest,25,2,False,3,0.601501976284585,0.26954545454545453,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.12552598674883625
DLG15,RUSBoost,25,2,False,3,0.7187747035573122,0.5003030303030304,0.4454545454545455,0.4454545454545455,0.4454545454545455,0.061751274838879995
DLG15,LightGBM,25,2,False,3,0.7623140495867768,0.3897458097458097,0.26363636363636367,0.26363636363636367,0.26363636363636367,0.10989487010947675
DLG15,LineageDetector,25,2,False,3,0.6833201581027668,0.5251836547291093,0.33636363636363636,0.33636363636363636,0.33636363636363636,0.06989682654706697
DLG16,degree_anomaly,246,44,True,3,0.4158684539120342,0.020294899616326908,0.02222222222222222,0.02222222222222222,0.02222222222222222,0.01651661349088559
DLG16,boundary,246,44,True,3,0.49967668826794825,0.012679075493001716,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.629992642040689
DLG16,low_job_connectivity,246,44,True,3,0.3024108380597752,0.011270390431502164,0.021944444444444444,0.021944444444444444,0.021944444444444444,0.146738362553647
DLG16,completeness,246,44,True,3,0.5984704079132512,0.057247852560185435,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.053470172914613534
DLG16,rule_root,246,44,True,3,0.5325607732171581,0.0149313471297433,0.0125,0.0125,0.0125,0.4092052299362088
DLG16,RandomForest,246,44,True,3,0.8523427480746733,0.22149470512553934,0.15666666666666665,0.15666666666666665,0.15666666666666665,0.038496780892525936
DLG16,RUSBoost,246,44,True,3,0.6469292168444871,0.0319690473587563,0.00787037037037037,0.00787037037037037,0.00787037037037037,0.13187919740735024
DLG16,LightGBM,246,44,True,3,0.7891208159995577,0.16542943889701528,0.10277777777777779,0.10277777777777779,0.10277777777777779,0.09872523387730713
DLG16,LineageDetector,246,44,True,3,0.8337579913721371,0.17731370018084397,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.03535042998172354
DLG17,degree_anomaly,24,2,False,3,0.13648293886065624,0.06582380825801878,0.0,0.0,0.0,0.06471870013221565
DLG17,boundary,24,2,False,3,0.20495757262061612,0.05947335675596544,0.0,0.0,0.0,0.8931845630215194
DLG17,low_job_connectivity,24,2,False,3,0.12698664308718657,0.06004114645418992,0.0,0.0,0.0,0.2445807003723023
DLG17,completeness,24,2,False,3,0.4354272539055148,0.116264482297091,0.07638888888888888,0.07638888888888888,0.07638888888888888,0.16016419224450626
DLG17,rule_root,24,2,False,3,0.384048952255474,0.07139222492483362,0.0,0.0,0.0,0.5424489459815546
DLG17,RandomForest,24,2,False,3,0.7660695986782944,0.3871031746031746,0.17361111111111113,0.17361111111111113,0.17361111111111113,0.09130867790528589
DLG17,RUSBoost,24,2,False,3,0.7025750517598345,0.4624368686868687,0.4236111111111111,0.4236111111111111,0.4236111111111111,0.05724132964767729
DLG17,LightGBM,24,2,False,3,0.7600981999079824,0.36593915343915345,0.13194444444444445,0.13194444444444445,0.13194444444444445,0.17931611714579043
DLG17,LineageDetector,24,2,False,3,0.8507931606437041,0.5161324786324787,0.34027777777777773,0.34027777777777773,0.34027777777777773,0.061639481102456255
DLG18,degree_anomaly,625,110,True,3,0.32091374849493576,0.008664724414710837,0.0018518518518518517,0.0018518518518518517,0.0018518518518518517,0.01090321531661447
DLG18,boundary,625,110,True,3,0.4259490972158944,0.007102797493441657,0.0037037037037037034,0.0037037037037037034,0.0037037037037037034,0.6807779536173332
DLG18,low_job_connectivity,625,110,True,3,0.3804259061567594,0.007010781619902528,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.14175114407506426
DLG18,completeness,625,110,True,3,0.504460575344597,0.014855147031914078,0.0,0.0,0.0,0.051196190537347704
DLG18,rule_root,625,110,True,3,0.4547227947919551,0.008534404903915672,0.005555555555555555,0.005555555555555555,0.005555555555555555,0.4746562058041495
DLG18,RandomForest,625,110,True,3,0.7606073461749269,0.049686892457168334,0.030370370370370374,0.030370370370370374,0.030370370370370374,0.05050856917978129
DLG18,RUSBoost,625,110,True,3,0.5966962123068557,0.010248804177157678,0.012222222222222223,0.012222222222222223,0.012222222222222223,0.2570012700783034
DLG18,LightGBM,625,110,True,3,0.7411117175638038,0.03792971462893906,0.007407407407407407,0.007407407407407407,0.007407407407407407,0.10012351147899441
DLG18,LineageDetector,625,110,True,3,0.7473562720111645,0.047547083986505714,0.01851851851851852,0.01851851851851852,0.01851851851851852,0.03978395961662532
