graph,algorithm,n_test,n_infected_test,reliable,n_runs,auc_roc,auc_pr,precision_at_k,recall_at_k,hits_at_k
DLG13,degree_anomaly,39,5,False,3,0.4166666666666667,0.10265507518796993,0.0,0.0,0.0
DLG13,boundary,39,5,False,3,0.41964285714285715,0.11388888888888889,0.0,0.0,0.0
DLG13,low_job_connectivity,39,5,False,3,0.31714285714285717,0.09453370953370954,0.0,0.0,0.0
DLG13,RandomForest,39,5,False,3,0.822857142857143,0.581043956043956,0.5,0.5,0.5
DLG13,RUSBoost,39,5,False,3,0.7514285714285714,0.3555555555555555,0.5714285714285714,0.5714285714285714,0.5714285714285714
DLG13,LightGBM,39,5,False,3,0.7371428571428572,0.3745299145299146,0.5,0.5,0.5
DLG13,LineageDetector,39,5,False,3,0.78125,0.5657509157509157,0.5714285714285714,0.5714285714285714,0.5714285714285714
DLG16,degree_anomaly,99,17,True,3,0.49265951439864486,0.20229677899814752,0.125,0.125,0.125
DLG16,boundary,99,17,True,3,0.4691265060240964,0.1552073732718894,0.07142857142857142,0.07142857142857142,0.07142857142857142
DLG16,low_job_connectivity,99,17,True,3,0.3995016611295681,0.14065807890886378,0.0,0.0,0.0
DLG16,RandomForest,99,17,True,3,0.746188594014681,0.3555364556178755,0.42857142857142855,0.42857142857142855,0.42857142857142855
DLG16,RUSBoost,99,17,True,3,0.5643704121964992,0.21412411118293473,0.2857142857142857,0.2857142857142857,0.2857142857142857
DLG16,LightGBM,99,17,True,3,0.6588855421686747,0.37725548357934857,0.2857142857142857,0.2857142857142857,0.2857142857142857
DLG16,LineageDetector,99,17,True,3,0.7264257481648787,0.39710629162200817,0.35714285714285715,0.35714285714285715,0.35714285714285715
DLG18,degree_anomaly,249,44,True,3,0.3646866612206792,0.13560144185985085,0.0975609756097561,0.0975609756097561,0.0975609756097561
DLG18,boundary,249,44,True,3,0.46563192904656325,0.17071128480703468,0.17391304347826086,0.17391304347826086,0.17391304347826086
DLG18,low_job_connectivity,249,44,True,3,0.37764033142723774,0.14741661961636188,0.14634146341463414,0.14634146341463414,0.14634146341463414
DLG18,RandomForest,249,44,True,3,0.8247417133017649,0.517767655143793,0.5434782608695652,0.5434782608695652,0.5434782608695652
DLG18,RUSBoost,249,44,True,3,0.6010230179028133,0.26643478260869563,0.30434782608695654,0.30434782608695654,0.30434782608695654
DLG18,LightGBM,249,44,True,3,0.7934782608695652,0.5275392377159269,0.5217391304347826,0.5217391304347826,0.5217391304347826
DLG18,LineageDetector,249,44,True,3,0.821459319845028,0.4932378654832247,0.5869565217391305,0.5869565217391305,0.5869565217391305
